1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,615000.00,10481834.00,11096834.00,125782,7380,6833.33,7083.33,13916.67,85,82,0.00,0.00,0,0
1495642552,s1-eth1,20963668.00,1285000.00,22248668.00,15420,251564,14166.67,14166.67,28333.33,170,170,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,24230000.00,24271272.00,48501272.00,266984,266530,30454.54,30909.09,61363.63,340,335,0.00,0.00,0,0
1495642552,s1-eth3,563272.69,9591454.00,10154727.00,105506,6196,6545.45,6454.55,13000.00,71,72,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,591272.69,9678545.00,10269818.00,106464,6504,6727.27,6545.45,13272.73,72,74,0.00,0.00,0,0
1495642552,s1-eth1,19405090.00,1118909.00,20524000.00,12308,213456,13090.91,12909.09,26000.00,142,144,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,20559636.00,20388908.00,40948544.00,224278,226156,26363.64,25909.09,52272.73,285,290,0.00,0.00,0,0
1495642552,s1-eth3,619090.88,10489091.00,11108181.00,115380,6810,7000.00,7090.91,14090.91,78,77,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,702200.00,11442200.00,12144400.00,114422,7022,7700.00,7700.00,15400.00,77,77,0.00,0.00,0,0
1495642552,s1-eth1,22831600.00,1405200.00,24236800.00,14052,228316,15400.00,15600.00,31000.00,156,154,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22013454.00,22168544.00,44182000.00,243854,242148,28000.00,28272.73,56272.73,311,308,0.00,0.00,0,0
1495642552,s1-eth3,684400.00,10996400.00,11680800.00,109964,6844,7600.00,7400.00,15000.00,74,76,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,586363.62,9996727.00,10583091.00,109964,6450,6818.18,6727.27,13545.45,74,75,0.00,0.00,0,0
1495642552,s1-eth1,19993454.00,1183636.38,21177090.00,13020,219928,13454.55,13454.55,26909.09,148,148,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21202000.00,21177090.00,42379088.00,232948,233222,27181.82,26909.09,54090.91,296,299,0.00,0.00,0,0
1495642552,s1-eth3,580727.25,9996727.00,10577454.00,109964,6388,6727.27,6727.27,13454.55,74,74,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,609454.50,10035818.00,10645272.00,110394,6704,6727.27,6818.18,13545.45,75,74,0.00,0.00,0,0
1495642552,s1-eth1,20032544.00,1198000.00,21230544.00,13178,220358,13545.45,13545.45,27090.91,149,149,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21222726.00,21230544.00,42453272.00,233536,233450,27000.00,27090.91,54090.91,298,297,0.00,0.00,0,0
1495642552,s1-eth3,624545.44,10385272.00,11009818.00,114238,6870,7000.00,7000.00,14000.00,77,77,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,607636.38,10354000.00,10961636.00,113894,6684,7090.91,7000.00,14090.91,77,78,0.00,0.00,0,0
1495642552,s1-eth1,20739272.00,1224363.62,21963636.00,13468,228132,14000.00,14000.00,28000.00,154,154,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,24168600.00,24160000.00,48328600.00,241600,241686,30900.00,30800.00,61700.00,308,309,0.00,0.00,0,0
1495642552,s1-eth3,607818.19,10402000.00,11009818.00,114422,6686,6818.18,7000.00,13818.18,77,75,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,545000.00,9411334.00,9956334.00,112936,6540,6166.67,6333.33,12500.00,76,74,0.00,0.00,0,0
1495642552,s1-eth1,18946500.00,1133500.00,20080000.00,13602,227358,12750.00,12750.00,25500.00,153,153,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,20048668.00,20080000.00,40128668.00,240960,240584,25166.67,25500.00,50666.67,306,302,0.00,0.00,0,0
1495642552,s1-eth3,640000.00,10234167.00,10874167.00,122810,7680,7000.00,6916.67,13916.67,83,84,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,697818.19,11347636.00,12045454.00,124824,7676,7818.18,7636.36,15454.54,84,86,0.00,0.00,0,0
1495642552,s1-eth1,22512182.00,1368909.00,23881090.00,15058,247634,15181.82,15181.82,30363.64,167,167,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,23908182.00,23881090.00,47789272.00,262692,262990,30636.36,30363.64,61000.00,334,337,0.00,0.00,0,0
1495642552,s1-eth3,597454.50,9813636.00,10411091.00,107950,6572,6727.27,6636.36,13363.64,73,74,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,594545.44,9861636.00,10456181.00,108478,6540,6545.45,6636.36,13181.82,73,72,0.00,0.00,0,0
1495642552,s1-eth1,19675272.00,1193454.50,20868726.00,13128,216428,13272.73,13272.73,26545.45,146,146,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,20867272.00,20868726.00,41736000.00,229556,229540,26545.45,26545.45,53090.91,292,292,0.00,0.00,0,0
1495642552,s1-eth3,680800.00,11240800.00,11921600.00,112408,6808,7600.00,7600.00,15200.00,76,76,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,603818.19,10266909.00,10870727.00,112936,6642,6818.18,6909.09,13727.27,76,75,0.00,0.00,0,0
1495642552,s1-eth1,20485818.00,1227636.38,21713454.00,13504,225344,13818.18,13818.18,27636.36,152,152,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21708544.00,21713454.00,43422000.00,238848,238794,27545.45,27636.36,55181.82,304,303,0.00,0.00,0,0
1495642552,s1-eth3,619818.19,10537091.00,11156909.00,115908,6818,7000.00,7090.91,14090.91,78,77,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,638000.00,10607454.00,11245454.00,116682,7018,7181.82,7181.82,14363.64,79,79,0.00,0.00,0,0
1495642552,s1-eth1,21144544.00,1270000.00,22414544.00,13970,232590,14272.73,14272.73,28545.45,157,157,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22402362.00,22414544.00,44816908.00,246560,246426,28454.54,28545.45,57000.00,314,313,0.00,0.00,0,0
1495642552,s1-eth3,628000.00,10441091.00,11069091.00,114852,6908,7090.91,7090.91,14181.82,78,78,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,604909.06,10354000.00,10958909.00,113894,6654,6818.18,7000.00,13818.18,77,75,0.00,0.00,0,0
1495642552,s1-eth1,20795090.00,1244909.00,22040000.00,13694,228746,14090.91,14090.91,28181.82,155,155,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22028000.00,22040000.00,44068000.00,242440,242308,28000.00,28181.82,56181.82,310,308,0.00,0.00,0,0
1495642552,s1-eth3,620727.25,10537091.00,11157818.00,115908,6828,7090.91,7090.91,14181.82,78,78,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,644545.44,10489091.00,11133636.00,115380,7090,7363.64,7090.91,14454.55,78,81,0.00,0.00,0,0
1495642552,s1-eth1,21026182.00,1242181.75,22268362.00,13664,231288,14181.82,14181.82,28363.64,156,156,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22291454.00,22268362.00,44559816.00,244952,245206,28636.36,28363.64,57000.00,312,315,0.00,0.00,0,0
1495642552,s1-eth3,609636.38,10083818.00,10693454.00,110922,6706,6818.18,6818.18,13636.36,75,75,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,668800.00,10996400.00,11665200.00,109964,6688,7400.00,7400.00,14800.00,74,74,0.00,0.00,0,0
1495642552,s1-eth1,20080544.00,1218363.62,21298908.00,13402,220886,13545.45,13545.45,27090.91,149,149,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21298182.00,21298908.00,42597088.00,234288,234280,27090.91,27090.91,54181.82,298,298,0.00,0.00,0,0
1495642552,s1-eth3,624727.25,10131818.00,10756545.00,111450,6872,6909.09,6818.18,13727.27,75,76,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,609818.19,10354000.00,10963818.00,113894,6708,6909.09,7000.00,13909.09,77,76,0.00,0.00,0,0
1495642552,s1-eth1,20485818.00,1234545.38,21720362.00,13580,225344,13818.18,13818.18,27636.36,152,152,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21720362.00,21720362.00,43440724.00,238924,238924,27636.36,27636.36,55272.73,304,304,0.00,0.00,0,0
1495642552,s1-eth3,667800.00,11145000.00,11812800.00,111450,6678,7500.00,7500.00,15000.00,75,75,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,602000.00,9996727.00,10598727.00,109964,6622,6818.18,6727.27,13545.45,74,75,0.00,0.00,0,0
1495642552,s1-eth1,20128544.00,1201636.38,21330182.00,13218,221414,13545.45,13545.45,27090.91,149,149,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21337636.00,21330182.00,42667816.00,234632,234714,27181.82,27090.91,54272.73,298,299,0.00,0.00,0,0
1495642552,s1-eth3,589454.50,9844909.00,10434363.00,108294,6484,6545.45,6636.36,13181.82,73,72,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,585272.69,9996727.00,10582000.00,109964,6438,6636.36,6727.27,13363.64,74,73,0.00,0.00,0,0
1495642552,s1-eth1,19841636.00,1192545.38,21034182.00,13118,218258,13363.64,13363.64,26727.27,147,147,0.00,0.00,0,0
1495642552,eth0,0.00,4727.27,4727.27,52,0,0.00,90.91,90.91,1,0,0.00,0.00,0,0
1495642552,total,21016362.00,21038908.00,42055272.00,231428,231180,26545.45,26818.18,53363.63,295,292,0.00,0.00,0,0
1495642552,s1-eth3,592000.00,10266909.00,10858909.00,112936,6512,6909.09,6909.09,13818.18,76,76,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,614909.06,10115091.00,10730000.00,111266,6764,6909.09,6818.18,13727.27,75,76,0.00,0.00,0,0
1495642552,s1-eth1,20517090.00,1192909.00,21710000.00,13122,225688,13818.18,13727.27,27545.45,151,152,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21724000.00,21574908.00,43298908.00,237324,238964,27636.36,27454.54,55090.91,302,304,0.00,0.00,0,0
1495642552,s1-eth3,617090.88,10083818.00,10700909.00,110922,6788,6909.09,6818.18,13727.27,75,76,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,609454.50,10266909.00,10876363.00,112936,6704,6909.09,6909.09,13818.18,76,76,0.00,0.00,0,0
1495642552,s1-eth1,20215636.00,1223454.50,21439090.00,13458,222372,13636.36,13727.27,27363.64,151,150,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21442182.00,21574182.00,43016364.00,237316,235864,27454.54,27454.54,54909.09,302,302,0.00,0.00,0,0
1495642552,s1-eth3,639800.00,10943600.00,11583400.00,109436,6398,7300.00,7400.00,14700.00,74,73,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,651000.00,10646400.00,11297400.00,106464,6510,7300.00,7200.00,14500.00,72,73,0.00,0.00,0,0
1495642552,s1-eth1,21590000.00,1289200.00,22879200.00,12892,215900,14600.00,14600.00,29200.00,146,146,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22880800.00,22879200.00,45760000.00,228792,228808,29200.00,29200.00,58400.00,292,292,0.00,0.00,0,0
1495642552,s1-eth3,614545.44,9948727.00,10563272.00,109436,6760,6727.27,6727.27,13454.55,74,74,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,584545.44,9948727.00,10533272.00,109436,6430,6636.36,6727.27,13363.64,74,73,0.00,0.00,0,0
1495642552,s1-eth1,19897454.00,1209090.88,21106544.00,13300,218872,13454.55,13454.55,26909.09,148,148,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21096544.00,21106544.00,42203088.00,232172,232062,26818.18,26909.09,53727.27,296,295,0.00,0.00,0,0
1495642552,s1-eth3,662200.00,10996400.00,11658600.00,109964,6622,7500.00,7400.00,14900.00,74,75,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,622909.06,10218909.00,10841818.00,112408,6852,6909.09,6909.09,13818.18,76,76,0.00,0.00,0,0
1495642552,s1-eth1,22385800.00,1328600.00,23714400.00,13286,223858,15100.00,14900.00,30000.00,149,151,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,23733200.00,23565800.00,47299000.00,235658,237332,30200.00,29900.00,60100.00,299,302,0.00,0.00,0,0
1495642552,s1-eth3,678200.00,11092200.00,11770400.00,110922,6782,7500.00,7500.00,15000.00,75,75,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,646600.00,10943600.00,11590200.00,109436,6466,7500.00,7400.00,14900.00,74,75,0.00,0.00,0,0
1495642552,s1-eth1,19897454.00,1204363.62,21101818.00,13248,218872,13454.55,13636.36,27090.91,150,148,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21101818.00,21236908.00,42338724.00,233606,232120,27090.91,27181.82,54272.73,299,298,0.00,0.00,0,0
1495642552,s1-eth3,626181.81,10537091.00,11163272.00,115908,6888,7090.91,7090.91,14181.82,78,78,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,574833.38,9659000.00,10233834.00,115908,6898,6416.67,6500.00,12916.67,78,77,0.00,0.00,0,0
1495642552,s1-eth1,21074182.00,1260363.62,22334544.00,13864,231816,14181.82,14181.82,28363.64,156,156,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22327454.00,22334544.00,44662000.00,245680,245602,28272.73,28363.64,56636.36,312,311,0.00,0.00,0,0
1495642552,s1-eth3,560000.00,9360363.00,9920363.00,102964,6160,6363.64,6363.64,12727.27,70,70,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,628200.00,10402000.00,11030200.00,104020,6282,7100.00,7000.00,14100.00,70,71,0.00,0.00,0,0
1495642552,s1-eth1,20698400.00,1236400.00,21934800.00,12364,206984,14000.00,14000.00,28000.00,140,140,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,19947818.00,19940726.00,39888544.00,219348,219426,25545.45,25454.54,51000.00,280,281,0.00,0.00,0,0
1495642552,s1-eth3,577666.69,9615000.00,10192667.00,115380,6932,6500.00,6500.00,13000.00,78,78,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,577500.00,9659000.00,10236500.00,115908,6930,6416.67,6500.00,12916.67,78,77,0.00,0.00,0,0
1495642552,s1-eth1,19521668.00,1162333.38,20684000.00,13948,234260,13166.67,13000.00,26166.67,156,158,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22556544.00,22294182.00,44850724.00,245236,248122,28454.54,28363.64,56818.18,312,313,0.00,0.00,0,0
1495642552,s1-eth3,650000.00,10894363.00,11544363.00,119838,7150,7363.64,7363.64,14727.27,81,81,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,594166.69,10030500.00,10624667.00,120366,7130,6750.00,6750.00,13500.00,81,81,0.00,0.00,0,0
1495642552,s1-eth1,19769334.00,1182833.38,20952168.00,14194,237232,13333.33,13416.67,26750.00,161,160,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,20959334.00,21199834.00,42159168.00,254398,251512,26833.33,26916.67,53750.00,323,322,0.00,0.00,0,0
1495642552,s1-eth3,654181.81,10807272.00,11461454.00,118880,7196,7272.73,7272.73,14545.45,80,80,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,632181.81,10742545.00,11374727.00,118168,6954,7181.82,7272.73,14454.55,80,79,0.00,0.00,0,0
1495642552,s1-eth1,21549818.00,1300181.75,22850000.00,14302,237048,14545.45,14636.36,29181.82,161,160,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,22836182.00,22850000.00,45686180.00,251350,251198,29000.00,29181.82,58181.82,321,319,0.00,0.00,0,0
1495642552,s1-eth3,605818.19,10266909.00,10872727.00,112936,6664,6909.09,6909.09,13818.18,76,76,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,564666.69,9411334.00,9976000.00,112936,6776,6333.33,6333.33,12666.67,76,76,0.00,0.00,0,0
1495642552,s1-eth1,18946500.00,1123000.00,20069500.00,13476,227358,12750.00,12666.67,25416.67,152,153,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,20066500.00,19945668.00,40012168.00,239348,240798,25416.67,25333.33,50750.00,304,305,0.00,0.00,0,0
1495642552,s1-eth3,646833.38,10685500.00,11332334.00,128226,7762,7250.00,7250.00,14500.00,87,87,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,687636.31,11569818.00,12257454.00,127268,7564,7818.18,7818.18,15636.36,86,86,0.00,0.00,0,0
1495642552,s1-eth1,23091636.00,1388909.00,24480544.00,15278,254008,15636.36,15727.27,31363.64,173,172,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,24484908.00,24615636.00,49100544.00,270772,269334,31363.64,31454.54,62818.18,346,345,0.00,0.00,0,0
1495642552,s1-eth3,612923.12,10018462.00,10631385.00,130240,7968,6769.23,6769.23,13538.46,88,88,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,s1-eth2,616153.88,10018462.00,10634616.00,130240,8010,6846.15,6769.23,13615.39,88,89,0.00,0.00,0,0
1495642552,s1-eth1,20036924.00,1225538.50,21262462.00,15932,260480,13538.46,13538.46,27076.92,176,176,0.00,0.00,0,0
1495642552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642552,total,21266000.00,21262462.00,42528464.00,276412,276458,27153.85,27076.92,54230.77,352,353,0.00,0.00,0,0
1495642552,s1-eth3,642909.06,10759272.00,11402181.00,118352,7072,7272.73,7272.73,14545.45,80,80,0.00,0.00,0,0
1495642552,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
