1495626606,total,37467696.00,36897540.00,74365232.00,479668,487080,47384.62,47076.93,94461.54,612,616,0.00,0.00,0,0
1495626606,s1-eth3,1495411.75,30419294.00,31914706.00,517128,25422,18411.76,20470.59,38882.35,348,313,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,352875.00,8080125.00,8433000.00,129282,5646,3937.50,5437.50,9375.00,87,63,0.00,0.00,0,0
1495626606,s1-eth1,39750500.00,1917125.00,41667624.00,30674,636008,26750.00,23187.50,49937.50,371,428,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,41692248.00,42317752.00,84010000.00,677084,667076,50250.00,50375.00,100625.00,806,804,0.00,0.00,0,0
1495626606,s1-eth3,323500.00,7677667.00,8001167.00,92132,3882,3916.67,5166.67,9083.33,62,47,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,827666.69,12834667.00,13662334.00,154016,9932,10000.00,8666.67,18666.67,104,120,0.00,0.00,0,0
1495626606,s1-eth1,20512334.00,1151166.75,21663500.00,13814,246148,13833.33,13916.67,27750.00,167,166,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,21663500.00,21663500.00,43327000.00,259962,259962,27750.00,27750.00,55500.00,333,333,0.00,0.00,0,0
1495626606,s1-eth3,837176.44,11800588.00,12637764.00,200610,14232,9058.82,7941.18,17000.00,135,154,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,1283882.38,24038234.00,25322118.00,408650,21826,15000.00,16176.47,31176.47,275,255,0.00,0.00,0,0
1495626606,s1-eth1,36013648.00,2121058.75,38134704.00,36058,612232,24235.29,24058.82,48294.12,409,412,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,38134704.00,37959880.00,76094584.00,645318,648290,48294.12,48176.47,96470.59,819,821,0.00,0.00,0,0
1495626606,s1-eth3,218545.45,3377272.50,3595818.00,37150,2404,2363.64,2272.73,4636.36,25,26,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,1543454.50,25397090.00,26940544.00,279368,16978,17909.09,17090.91,35000.00,188,197,0.00,0.00,0,0
1495626606,s1-eth1,28504180.00,1804000.00,30308180.00,19844,313546,19181.82,20727.27,39909.09,228,211,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,30266180.00,30578362.00,60844544.00,336362,332928,39454.54,40090.91,79545.45,441,434,0.00,0.00,0,0
1495626606,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,253250.00,5696333.50,5949583.50,136712,6078,2958.33,3833.33,6791.67,92,71,0.00,0.00,0,0
1495626606,s1-eth1,5696333.50,234000.00,5930333.50,5616,136712,3833.33,2750.00,6583.33,66,92,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,5949583.50,5930333.50,11879917.00,142328,142790,6791.67,6583.33,13375.00,158,163,0.00,0.00,0,0
1495626606,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,1483200.00,25707800.00,27191000.00,257078,14832,17600.00,17300.00,34900.00,173,176,0.00,0.00,0,0
1495626606,s1-eth1,23370726.00,1369636.38,24740362.00,15066,257078,15727.27,16272.73,32000.00,179,173,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,24719090.00,24740362.00,49459452.00,272144,271910,31727.27,32000.00,63727.27,352,349,0.00,0.00,0,0
1495626606,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,1688923.12,31091694.00,32780616.00,404192,21956,20769.23,20923.08,41692.31,272,270,0.00,0.00,0,0
1495626606,s1-eth1,31091694.00,1703077.00,32794770.00,22140,404192,20923.08,20923.08,41846.16,272,272,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,32780616.00,32794770.00,65575388.00,426332,426148,41692.31,41846.16,83538.47,544,542,0.00,0.00,0,0
1495626606,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,1562500.00,27119500.00,28682000.00,325434,18750,18416.67,18250.00,36666.67,219,221,0.00,0.00,0,0
1495626606,s1-eth1,27119500.00,1527666.75,28647168.00,18332,325434,18250.00,18000.00,36250.00,216,219,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,28682000.00,28647168.00,57329168.00,343766,344184,36666.67,36250.00,72916.67,435,440,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1593000.00,29422800.00,31015800.00,294228,15930,18700.00,19800.00,38500.00,198,187,0.00,0.00,0,0
1495626607,s1-eth1,29422800.00,1593000.00,31015800.00,15930,294228,19800.00,18700.00,38500.00,187,198,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,31015800.00,31015800.00,62031600.00,310158,310158,38500.00,38500.00,77000.00,385,385,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1833000.00,30165800.00,31998800.00,301658,18330,21500.00,20300.00,41800.00,203,215,0.00,0.00,0,0
1495626607,s1-eth1,27423454.00,1696545.38,29120000.00,18662,301658,18454.54,19909.09,38363.64,219,203,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,29089818.00,29120000.00,58209816.00,320320,319988,38000.00,38363.64,76363.63,422,418,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1495500.00,27986334.00,29481834.00,335836,17946,18583.33,18833.33,37416.67,226,223,0.00,0.00,0,0
1495626607,s1-eth1,27986334.00,1502333.38,29488668.00,18028,335836,18833.33,18666.67,37500.00,224,226,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,32162000.00,32169454.00,64331452.00,353864,353782,40818.18,40909.09,81727.27,450,449,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1840545.38,33097272.00,34937816.00,364070,20246,22636.36,22272.73,44909.09,245,249,0.00,0.00,0,0
1495626607,s1-eth1,33502544.00,1824181.75,35326728.00,20066,368528,22545.45,22454.54,45000.00,247,248,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,32397834.00,32011334.00,64409168.00,384136,388774,41416.67,41000.00,82416.67,492,497,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1682181.75,31206000.00,32888180.00,343266,18504,20727.27,21000.00,41727.27,231,228,0.00,0.00,0,0
1495626607,s1-eth1,30800726.00,1705272.62,32506000.00,18758,338808,20727.27,21000.00,41727.27,231,228,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,32482908.00,32911272.00,65394180.00,362024,357312,41454.54,42000.00,83454.54,462,456,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1667666.75,29967668.00,31635334.00,359612,20012,20166.67,20166.67,40333.33,242,242,0.00,0.00,0,0
1495626607,s1-eth1,29967668.00,1647500.00,31615168.00,19770,359612,20166.67,19916.67,40083.33,239,242,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,31635334.00,31615168.00,63250500.00,379382,379624,40333.33,40083.33,80416.67,481,484,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1688545.38,30800726.00,32489272.00,338808,18574,20818.18,20727.27,41545.45,228,229,0.00,0.00,0,0
1495626607,s1-eth1,30800726.00,1703818.12,32504544.00,18742,338808,20727.27,21000.00,41727.27,231,228,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,32489272.00,32504544.00,64993816.00,357550,357382,41545.45,41727.27,83272.72,459,457,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1567833.38,28853168.00,30421000.00,346238,18814,19416.67,19416.67,38833.33,233,233,0.00,0.00,0,0
1495626607,s1-eth1,31476180.00,1708545.38,33184726.00,18794,346238,21181.82,21181.82,42363.64,233,233,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,33186544.00,33184726.00,66371272.00,365032,365052,42363.64,42363.64,84727.27,466,466,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1699818.12,31070908.00,32770726.00,341780,18698,21000.00,20909.09,41909.09,230,231,0.00,0.00,0,0
1495626607,s1-eth1,31070908.00,1694181.75,32765090.00,18636,341780,20909.09,20909.09,41818.18,230,230,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,32770726.00,32765090.00,65535816.00,360416,360478,41909.09,41818.18,83727.27,460,461,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1662363.62,30800726.00,32463090.00,338808,18286,20454.54,20727.27,41181.82,228,225,0.00,0.00,0,0
1495626607,s1-eth1,30800726.00,1682545.38,32483272.00,18508,338808,20727.27,20727.27,41454.54,228,228,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,32463090.00,32483272.00,64946360.00,357316,357094,41181.82,41454.54,82636.36,456,453,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1764000.00,31881454.00,33645452.00,350696,19404,21636.36,21454.54,43090.91,236,238,0.00,0.00,0,0
1495626607,s1-eth1,31881454.00,1722181.75,33603636.00,18944,350696,21454.54,21090.91,42545.45,232,236,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,33645452.00,33603636.00,67249088.00,369640,370100,43090.91,42545.45,85636.36,468,474,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1500181.75,27018180.00,28518362.00,297200,16502,18090.91,18181.82,36272.73,200,199,0.00,0.00,0,0
1495626607,s1-eth1,27558544.00,1535272.62,29093818.00,16888,303144,18545.45,18545.45,37090.91,204,204,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,26637168.00,26174000.00,52811168.00,314088,319646,33583.33,33666.67,67250.00,404,403,0.00,0.00,0,0
1495626607,s1-eth3,44333.34,866833.38,911166.69,10402,532,500.00,583.33,1083.33,7,6,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1559333.38,28605500.00,30164834.00,343266,18712,19166.67,19250.00,38416.67,231,230,0.00,0.00,0,0
1495626607,s1-eth1,31611272.00,1742727.25,33353998.00,19170,347724,21272.73,21363.64,42636.36,235,234,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,33360726.00,33894364.00,67255088.00,372838,366968,42727.27,43000.00,85727.27,473,470,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1621272.62,29855090.00,31476362.00,328406,17834,20272.73,20090.91,40363.64,221,223,0.00,0.00,0,0
1495626607,s1-eth1,29855090.00,1620181.75,31475272.00,17822,328406,20090.91,20272.73,40363.64,223,221,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,31476362.00,31475272.00,62951636.00,346228,346240,40363.64,40363.64,80727.27,444,444,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1581666.75,28853168.00,30434834.00,346238,18980,19333.33,19416.67,38750.00,233,232,0.00,0.00,0,0
1495626607,s1-eth1,28853168.00,1570333.38,30423500.00,18844,346238,19416.67,19166.67,38583.33,230,233,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,30434834.00,30423500.00,60858336.00,365082,365218,38750.00,38583.33,77333.34,463,465,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1731636.25,31476180.00,33207818.00,346238,19048,21272.73,21181.82,42454.54,233,234,0.00,0.00,0,0
1495626607,s1-eth1,31476180.00,1728363.62,33204544.00,19012,346238,21181.82,21272.73,42454.54,234,233,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,33207818.00,33204544.00,66412360.00,365250,365286,42454.54,42454.54,84909.09,467,467,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1659636.38,30260362.00,31920000.00,332864,18256,20363.64,20363.64,40727.27,224,224,0.00,0.00,0,0
1495626607,s1-eth1,30260362.00,1654000.00,31914362.00,18194,332864,20363.64,20272.73,40636.36,223,224,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,31920000.00,31914362.00,63834360.00,351058,351120,40727.27,40636.36,81363.63,447,448,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1753090.88,32692000.00,34445088.00,359612,19284,21818.18,22000.00,43818.18,242,240,0.00,0.00,0,0
1495626607,s1-eth1,32692000.00,1774363.62,34466364.00,19518,359612,22000.00,22090.91,44090.91,243,242,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,34445088.00,34466364.00,68911456.00,379130,378896,43818.18,44090.91,87909.09,485,482,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1625272.62,29449818.00,31075090.00,323948,17878,19909.09,19818.18,39727.27,218,219,0.00,0.00,0,0
1495626607,s1-eth1,29449818.00,1632000.00,31081818.00,17952,323948,19818.18,20000.00,39818.18,220,218,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,26294308.00,26300002.00,52594312.00,341900,341826,33615.39,33692.31,67307.70,438,437,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,1405000.00,28399112.00,29804112.00,511184,25290,17166.67,19111.11,36277.78,344,309,0.00,0.00,0,0
1495626607,s1-eth1,28399112.00,1379000.00,29778112.00,24822,511184,19111.11,16833.33,35944.45,303,344,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,33529624.00,33500376.00,67030000.00,536006,536474,40812.50,40437.50,81250.00,647,653,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,460666.69,8157000.00,8617667.00,97884,5528,5166.67,5500.00,10666.67,66,62,0.00,0.00,0,0
1495626607,s1-eth1,8157000.00,460666.69,8617667.00,5528,97884,5500.00,5166.67,10666.67,62,66,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,8617667.00,8617667.00,17235334.00,103412,103412,10666.67,10666.67,21333.33,128,128,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,35200.00,7578600.00,7613800.00,75786,352,400.00,5100.00,5500.00,51,4,0.00,0.00,0,0
1495626607,s1-eth1,7578600.00,35200.00,7613800.00,352,75786,5100.00,400.00,5500.00,4,51,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,7613800.00,7613800.00,15227600.00,76138,76138,5500.00,5500.00,11000.00,55,55,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,21076.92,342923.09,364000.03,4458,274,230.77,230.77,461.54,3,3,0.00,0.00,0,0
1495626607,s1-eth1,342923.09,56615.39,399538.47,736,4458,230.77,615.38,846.15,8,3,0.00,0.00,0,0
1495626607,eth0,5846.15,7230.77,13076.92,94,76,76.92,76.92,153.85,1,1,0.00,0.00,0,0
1495626607,total,369846.16,406769.25,776615.44,5288,4808,538.46,923.08,1461.54,12,7,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,74400.00,1188800.00,1263200.00,11888,744,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495626607,s1-eth1,1188800.00,65800.00,1254600.00,658,11888,800.00,700.00,1500.00,7,8,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,1263200.00,1254600.00,2517800.00,12546,12632,1600.00,1500.00,3100.00,15,16,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,110400.00,1783200.00,1893600.00,17832,1104,1200.00,1200.00,2400.00,12,12,0.00,0.00,0,0
1495626607,s1-eth1,1783200.00,72800.00,1856000.00,728,17832,1200.00,800.00,2000.00,8,12,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,1893600.00,1856000.00,3749600.00,18560,18936,2400.00,2000.00,4400.00,20,24,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,17200.00,297200.00,314400.00,2972,172,200.00,200.00,400.00,2,2,0.00,0.00,0,0
1495626607,s1-eth1,297200.00,54000.00,351200.00,540,2972,200.00,600.00,800.00,6,2,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,314400.00,351200.00,665600.00,3512,3144,400.00,800.00,1200.00,8,4,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,46333.34,743000.00,789333.38,8916,556,500.00,500.00,1000.00,6,6,0.00,0.00,0,0
1495626607,s1-eth1,743000.00,54166.67,797166.69,650,8916,500.00,583.33,1083.33,7,6,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,789333.38,797166.69,1586500.00,9566,9472,1000.00,1083.33,2083.33,13,12,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,s1-eth2,75454.55,1215818.12,1291272.75,13374,830,818.18,818.18,1636.36,9,9,0.00,0.00,0,0
1495626607,s1-eth1,1215818.12,66181.81,1282000.00,728,13374,818.18,727.27,1545.45,8,9,0.00,0.00,0,0
1495626607,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,total,1291272.75,1282000.00,2573272.75,14102,14204,1636.36,1545.45,3181.82,17,18,0.00,0.00,0,0
1495626607,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626607,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
