1495642381,total,2619400.00,2612000.00,5231400.00,26120,26194,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,84600.00,1337400.00,1422000.00,13374,846,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,70200.00,1337400.00,1407600.00,13374,702,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,154800.00,2829600.00,1548,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2829600.00,2829600.00,5659200.00,28296,28296,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,62400.00,1188800.00,1251200.00,11888,624,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,64800.00,1337400.00,1402200.00,13374,648,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,136600.00,2662800.00,1366,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2653400.00,2662800.00,5316200.00,26628,26534,3300.00,3400.00,6700.00,34,33,0.00,0.00,0,0
1495642381,s1-eth3,71400.00,1337400.00,1408800.00,13374,714,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,84600.00,1188800.00,1273400.00,11888,846,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,146600.00,2672800.00,1466,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2682200.00,2672800.00,5355000.00,26728,26822,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,59200.00,1337400.00,1396600.00,13374,592,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,75000.00,1337400.00,1412400.00,13374,750,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,141600.00,2816400.00,1416,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2809000.00,2816400.00,5625400.00,28164,28090,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1188800.00,1256600.00,11888,678,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,60400.00,1188800.00,1249200.00,11888,604,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,s1-eth1,2377600.00,120800.00,2498400.00,1208,23776,1600.00,1600.00,3200.00,16,16,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2505800.00,2498400.00,5004200.00,24984,25058,3300.00,3200.00,6500.00,32,33,0.00,0.00,0,0
1495642381,s1-eth3,80200.00,1337400.00,1417600.00,13374,802,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,70200.00,1337400.00,1407600.00,13374,702,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,150400.00,2825200.00,1504,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2825200.00,2825200.00,5650400.00,28252,28252,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,73600.00,1337400.00,1411000.00,13374,736,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,148800.00,2823600.00,1488,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2816200.00,2823600.00,5639800.00,28236,28162,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1188800.00,1256600.00,11888,678,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,77800.00,1337400.00,1415200.00,13374,778,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,138200.00,2664400.00,1382,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2671800.00,2664400.00,5336200.00,26644,26718,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,72400.00,1188800.00,1261200.00,11888,724,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,140200.00,2666400.00,1402,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2666400.00,2666400.00,5332800.00,26664,26664,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,70200.00,1337400.00,1407600.00,13374,702,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,138000.00,2812800.00,1380,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2812800.00,2812800.00,5625600.00,28128,28128,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,69000.00,1337400.00,1406400.00,13374,690,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,71400.00,1337400.00,1408800.00,13374,714,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,140400.00,2815200.00,1404,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2815200.00,2815200.00,5630400.00,28152,28152,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,66400.00,1188800.00,1255200.00,11888,664,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,61600.00,1337400.00,1399000.00,13374,616,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,135400.00,2661600.00,1354,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2654200.00,2661600.00,5315800.00,26616,26542,3300.00,3400.00,6700.00,34,33,0.00,0.00,0,0
1495642381,s1-eth3,84600.00,1337400.00,1422000.00,13374,846,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,66600.00,1188800.00,1255400.00,11888,666,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,143800.00,2670000.00,1438,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2677400.00,2670000.00,5347400.00,26700,26774,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,75000.00,1337400.00,1412400.00,13374,750,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,75800.00,1337400.00,1413200.00,13374,758,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,150800.00,2825600.00,1508,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2825600.00,2825600.00,5651200.00,28256,28256,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,62800.00,1188800.00,1251600.00,11888,628,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,75200.00,1337400.00,1412600.00,13374,752,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,146600.00,2672800.00,1466,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2664200.00,2672800.00,5337000.00,26728,26642,3300.00,3400.00,6700.00,34,33,0.00,0.00,0,0
1495642381,s1-eth3,70200.00,1337400.00,1407600.00,13374,702,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,67800.00,1188800.00,1256600.00,11888,678,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,129400.00,2655600.00,1294,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2664200.00,2655600.00,5319800.00,26556,26642,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,69000.00,1337400.00,1406400.00,13374,690,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,136800.00,2811600.00,1368,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2811600.00,2811600.00,5623200.00,28116,28116,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,64000.00,1188800.00,1252800.00,11888,640,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,131800.00,2658000.00,1318,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2658000.00,2658000.00,5316000.00,26580,26580,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642381,s1-eth3,84600.00,1337400.00,1422000.00,13374,846,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,60400.00,1188800.00,1249200.00,11888,604,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,145000.00,2671200.00,1450,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2671200.00,2671200.00,5342400.00,26712,26712,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642381,s1-eth3,77000.00,1337400.00,1414400.00,13374,770,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,83000.00,1337400.00,1420400.00,13374,830,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,160000.00,2834800.00,1600,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2834800.00,2834800.00,5669600.00,28348,28348,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,62800.00,1337400.00,1400200.00,13374,628,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,79000.00,1337400.00,1416400.00,13374,790,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,149200.00,2824000.00,1492,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,5200.00,5200.00,52,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1495642381,total,2816600.00,2829200.00,5645800.00,28292,28166,3500.00,3700.00,7200.00,37,35,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1188800.00,1256600.00,11888,678,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,61600.00,1337400.00,1399000.00,13374,616,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,129400.00,2655600.00,1294,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2655600.00,2655600.00,5311200.00,26556,26556,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,70200.00,1188800.00,1259000.00,11888,702,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,130600.00,2656800.00,1306,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2664200.00,2656800.00,5321000.00,26568,26642,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,77800.00,1337400.00,1415200.00,13374,778,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,145600.00,2820400.00,1456,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2820400.00,2820400.00,5640800.00,28204,28204,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,75200.00,1188800.00,1264000.00,11888,752,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,143000.00,2669200.00,1430,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2669200.00,2669200.00,5338400.00,26692,26692,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642381,s1-eth3,71000.00,1337400.00,1408400.00,13374,710,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,74400.00,1188800.00,1263200.00,11888,744,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,145400.00,2671600.00,1454,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2671600.00,2671600.00,5343200.00,26716,26716,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642381,s1-eth3,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,81800.00,1337400.00,1419200.00,13374,818,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,149600.00,2824400.00,1496,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2824400.00,2824400.00,5648800.00,28244,28244,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,69000.00,1337400.00,1406400.00,13374,690,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,69000.00,1337400.00,1406400.00,13374,690,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,138000.00,2812800.00,1380,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2812800.00,2812800.00,5625600.00,28128,28128,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,61636.36,1215818.12,1277454.50,13374,678,818.18,818.18,1636.36,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,62727.27,1215818.12,1278545.38,13374,690,818.18,818.18,1636.36,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2431636.25,124363.63,2556000.00,1368,26748,1636.36,1636.36,3272.73,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2556000.00,2556000.00,5112000.00,28116,28116,3272.73,3272.73,6545.45,36,36,0.00,0.00,0,0
1495642381,s1-eth3,71000.00,1337400.00,1408400.00,13374,710,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,69000.00,1337400.00,1406400.00,13374,690,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,140000.00,2814800.00,1400,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2814800.00,2814800.00,5629600.00,28148,28148,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642381,s1-eth3,75200.00,1188800.00,1264000.00,11888,752,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,143000.00,2669200.00,1430,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2669200.00,2669200.00,5338400.00,26692,26692,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
