1495642438,s1-eth2,130600.00,2526200.00,2656800.00,25262,1306,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,274000.00,5326400.00,2740,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5335800.00,5326400.00,10662200.00,53264,53358,6900.00,6800.00,13700.00,68,69,0.00,0.00,0,0
1495642438,s1-eth3,131800.00,2526200.00,2658000.00,25262,1318,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,145400.00,2674800.00,2820200.00,26748,1454,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,286600.00,5487600.00,2866,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5478200.00,5487600.00,10965800.00,54876,54782,6900.00,7000.00,13900.00,70,69,0.00,0.00,0,0
1495642438,s1-eth3,122000.00,2377600.00,2499600.00,23776,1220,1600.00,1600.00,3200.00,16,16,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,139000.00,2377600.00,2516600.00,23776,1390,1700.00,1600.00,3300.00,16,17,0.00,0.00,0,0
1495642438,s1-eth1,4755200.00,251600.00,5006800.00,2516,47552,3200.00,3200.00,6400.00,32,32,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5016200.00,5006800.00,10023000.00,50068,50162,6500.00,6400.00,12900.00,64,65,0.00,0.00,0,0
1495642438,s1-eth3,164400.00,2674800.00,2839200.00,26748,1644,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,136800.00,2674800.00,2811600.00,26748,1368,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,s1-eth1,5349600.00,301200.00,5650800.00,3012,53496,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5650800.00,5650800.00,11301600.00,56508,56508,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495642438,s1-eth3,137400.00,2526200.00,2663600.00,25262,1374,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,147200.00,2622000.00,2769200.00,26220,1472,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,s1-eth1,5148200.00,284600.00,5432800.00,2846,51482,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5432800.00,5432800.00,10865600.00,54328,54328,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495642438,s1-eth3,138000.00,2674800.00,2812800.00,26748,1380,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,146600.00,2526200.00,2672800.00,25262,1466,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,284600.00,5485600.00,2846,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5485600.00,5485600.00,10971200.00,54856,54856,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495642438,s1-eth3,155000.00,2526200.00,2681200.00,25262,1550,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,129400.00,2526200.00,2655600.00,25262,1294,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,284400.00,5336800.00,2844,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5336800.00,5336800.00,10673600.00,53368,53368,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495642438,s1-eth3,151600.00,2656400.00,2808000.00,26564,1516,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,134600.00,2674800.00,2809400.00,26748,1346,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5331200.00,295600.00,5626800.00,2956,53312,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5617400.00,5626800.00,11244200.00,56268,56174,7100.00,7200.00,14300.00,72,71,0.00,0.00,0,0
1495642438,s1-eth3,130200.00,2526200.00,2656400.00,25262,1302,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,158800.00,2526200.00,2685000.00,25262,1588,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,279600.00,5332000.00,2796,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5341400.00,5332000.00,10673400.00,53320,53414,6900.00,6800.00,13700.00,68,69,0.00,0.00,0,0
1495642438,s1-eth3,164000.00,2674800.00,2838800.00,26748,1640,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,131800.00,2674800.00,2806600.00,26748,1318,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5349600.00,303200.00,5652800.00,3032,53496,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5645400.00,5652800.00,11298200.00,56528,56454,7100.00,7200.00,14300.00,72,71,0.00,0.00,0,0
1495642438,s1-eth3,135400.00,2526200.00,2661600.00,25262,1354,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,147200.00,2526200.00,2673400.00,25262,1472,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,275200.00,5327600.00,2752,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5335000.00,5327600.00,10662600.00,53276,53350,6900.00,6800.00,13700.00,68,69,0.00,0.00,0,0
1495642438,s1-eth3,129400.00,2526200.00,2655600.00,25262,1294,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,145400.00,2526200.00,2671600.00,25262,1454,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,274800.00,5327200.00,2748,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5327200.00,5327200.00,10654400.00,53272,53272,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495642438,s1-eth3,164800.00,2674800.00,2839600.00,26748,1648,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,134400.00,2674800.00,2809200.00,26748,1344,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,s1-eth1,5349600.00,299200.00,5648800.00,2992,53496,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5648800.00,5648800.00,11297600.00,56488,56488,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495642438,s1-eth3,135800.00,2526200.00,2662000.00,25262,1358,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,139400.00,2526200.00,2665600.00,25262,1394,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,275200.00,5327600.00,2752,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5327600.00,5327600.00,10655200.00,53276,53276,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495642438,s1-eth3,132600.00,2674800.00,2807400.00,26748,1326,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,154800.00,2674800.00,2829600.00,26748,1548,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,s1-eth1,5349600.00,296800.00,5646400.00,2968,53496,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5637000.00,5646400.00,11283400.00,56464,56370,7100.00,7200.00,14300.00,72,71,0.00,0.00,0,0
1495642438,s1-eth3,157636.36,2431636.25,2589272.75,26748,1734,1727.27,1636.36,3363.64,18,19,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,124363.63,2566727.25,2691090.75,28234,1368,1636.36,1727.27,3363.64,19,18,0.00,0.00,0,0
1495642438,s1-eth1,4998363.50,280181.81,5278545.50,3082,54982,3363.64,3363.64,6727.27,37,37,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5280363.50,5278545.50,10558909.00,58064,58084,6727.27,6727.27,13454.55,74,74,0.00,0.00,0,0
1495642438,s1-eth3,128200.00,2823400.00,2951600.00,28234,1282,1700.00,1900.00,3600.00,19,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,144200.00,2674800.00,2819000.00,26748,1442,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5498200.00,298600.00,5796800.00,2986,54982,3700.00,3700.00,7400.00,37,37,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5770600.00,5796800.00,11567400.00,57968,57706,7100.00,7400.00,14500.00,74,71,0.00,0.00,0,0
1495642438,s1-eth3,149800.00,2526200.00,2676000.00,25262,1498,1900.00,1700.00,3600.00,17,19,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,156200.00,2526200.00,2682400.00,25262,1562,1900.00,1700.00,3600.00,17,19,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,272400.00,5324800.00,2724,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5358400.00,5324800.00,10683200.00,53248,53584,7200.00,6800.00,14000.00,68,72,0.00,0.00,0,0
1495642438,s1-eth3,159000.00,2526200.00,2685200.00,25262,1590,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,128200.00,2526200.00,2654400.00,25262,1282,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,287200.00,5339600.00,2872,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5339600.00,5339600.00,10679200.00,53396,53396,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495642438,s1-eth3,127000.00,2526200.00,2653200.00,25262,1270,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,140600.00,2674800.00,2815400.00,26748,1406,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,277000.00,5478000.00,2770,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5468600.00,5478000.00,10946600.00,54780,54686,6900.00,7000.00,13900.00,70,69,0.00,0.00,0,0
1495642438,s1-eth3,156000.00,2674800.00,2830800.00,26748,1560,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,151200.00,2526200.00,2677400.00,25262,1512,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,297800.00,5498800.00,2978,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5508200.00,5498800.00,11007000.00,54988,55082,7100.00,7000.00,14100.00,70,71,0.00,0.00,0,0
1495642438,s1-eth3,148600.00,2526200.00,2674800.00,25262,1486,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,129400.00,2674800.00,2804200.00,26748,1294,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,285400.00,5486400.00,2854,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5479000.00,5486400.00,10965400.00,54864,54790,6900.00,7000.00,13900.00,70,69,0.00,0.00,0,0
1495642438,s1-eth3,130600.00,2674800.00,2805400.00,26748,1306,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,146800.00,2526200.00,2673000.00,25262,1468,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,277400.00,5478400.00,2774,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5478400.00,5478400.00,10956800.00,54784,54784,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495642438,s1-eth3,152800.00,2526200.00,2679000.00,25262,1528,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,148200.00,2526200.00,2674400.00,25262,1482,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5052400.00,293600.00,5346000.00,2936,50524,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5353400.00,5346000.00,10699400.00,53460,53534,6900.00,6800.00,13700.00,68,69,0.00,0.00,0,0
1495642438,s1-eth3,153800.00,2526200.00,2680000.00,25262,1538,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,129400.00,2674800.00,2804200.00,26748,1294,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,290600.00,5491600.00,2906,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5484200.00,5491600.00,10975800.00,54916,54842,6900.00,7000.00,13900.00,70,69,0.00,0.00,0,0
1495642438,s1-eth3,142800.00,2674800.00,2817600.00,26748,1428,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,137818.17,2431636.25,2569454.50,26748,1516,1636.36,1636.36,3272.73,18,18,0.00,0.00,0,0
1495642438,s1-eth1,4863272.50,269454.53,5132727.00,2964,53496,3272.73,3272.73,6545.45,36,36,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5130909.00,5132727.00,10263636.00,56460,56440,6545.45,6545.45,13090.91,72,72,0.00,0.00,0,0
1495642438,s1-eth3,148600.00,2823400.00,2972000.00,28234,1486,1900.00,1900.00,3800.00,19,19,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,159000.00,2752200.00,2911200.00,27522,1590,1900.00,1900.00,3800.00,19,19,0.00,0.00,0,0
1495642438,s1-eth1,5575600.00,305600.00,5881200.00,3056,55756,3800.00,3800.00,7600.00,38,38,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5883200.00,5881200.00,11764400.00,58812,58832,7600.00,7600.00,15200.00,76,76,0.00,0.00,0,0
1495642438,s1-eth3,166400.00,2603600.00,2770000.00,26036,1664,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,139200.00,2526200.00,2665400.00,25262,1392,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,s1-eth1,5129800.00,298200.00,5428000.00,2982,51298,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5435400.00,5428000.00,10863400.00,54280,54354,7100.00,7000.00,14100.00,70,71,0.00,0.00,0,0
1495642438,s1-eth3,116545.45,2431636.25,2548181.75,26748,1282,1545.45,1636.36,3181.82,18,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,133636.36,2566727.25,2700363.50,28234,1470,1545.45,1727.27,3272.73,19,17,0.00,0.00,0,0
1495642438,s1-eth1,4998363.50,275090.91,5273454.50,3026,54982,3363.64,3363.64,6727.27,37,37,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5248545.50,5273454.50,10522000.00,58008,57734,6454.55,6727.27,13181.82,74,71,0.00,0.00,0,0
1495642438,s1-eth3,153400.00,2674800.00,2828200.00,26748,1534,1900.00,1800.00,3700.00,18,19,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,155400.00,2674800.00,2830200.00,26748,1554,1900.00,1800.00,3700.00,18,19,0.00,0.00,0,0
1495642438,s1-eth1,5349600.00,288800.00,5638400.00,2888,53496,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5658400.00,5638400.00,11296800.00,56384,56584,7400.00,7200.00,14600.00,72,74,0.00,0.00,0,0
1495642438,s1-eth3,165600.00,2674800.00,2840400.00,26748,1656,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,138000.00,2526200.00,2664200.00,25262,1380,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,296200.00,5497200.00,2962,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,5200.00,5200.00,52,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1495642438,total,5504600.00,5502400.00,11007000.00,55024,55046,7100.00,7100.00,14200.00,71,71,0.00,0.00,0,0
1495642438,s1-eth3,128200.00,2526200.00,2654400.00,25262,1282,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,159600.00,2622000.00,2781600.00,26220,1596,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,s1-eth1,5148200.00,287800.00,5436000.00,2878,51482,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5436000.00,5436000.00,10872000.00,54360,54360,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495642438,s1-eth3,140800.00,2622000.00,2762800.00,26220,1408,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,130600.00,2526200.00,2656800.00,25262,1306,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,s1-eth1,5148200.00,271400.00,5419600.00,2714,51482,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5419600.00,5419600.00,10839200.00,54196,54196,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495642438,s1-eth3,159000.00,2526200.00,2685200.00,25262,1590,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,134200.00,2674800.00,2809000.00,26748,1342,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,301800.00,5502800.00,3018,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5494200.00,5502800.00,10997000.00,55028,54942,6900.00,7000.00,13900.00,70,69,0.00,0.00,0,0
1495642438,s1-eth3,141600.00,2674800.00,2816400.00,26748,1416,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,162000.00,2526200.00,2688200.00,25262,1620,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,s1-eth1,5201000.00,295000.00,5496000.00,2950,52010,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5504600.00,5496000.00,11000600.00,54960,55046,7100.00,7000.00,14100.00,70,71,0.00,0.00,0,0
1495642438,s1-eth3,135400.00,2526200.00,2661600.00,25262,1354,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
