1495626520,s1-eth3,273200.00,5349600.00,5622800.00,53496,2732,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,266400.00,5349600.00,5616000.00,53496,2664,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,539600.00,11238800.00,5396,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11238800.00,11238800.00,22477600.00,112388,112388,14400.00,14400.00,28800.00,144,144,0.00,0.00,0,0
1495626520,s1-eth3,263400.00,5201000.00,5464400.00,52010,2634,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,272600.00,5201000.00,5473600.00,52010,2726,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,536000.00,10938000.00,5360,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10938000.00,10938000.00,21876000.00,109380,109380,14000.00,14000.00,28000.00,140,140,0.00,0.00,0,0
1495626520,s1-eth3,266400.00,5349600.00,5616000.00,53496,2664,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,244545.45,4863272.50,5107818.00,53496,2690,3181.82,3272.73,6454.55,36,35,0.00,0.00,0,0
1495626520,s1-eth1,9726545.00,493454.53,10220000.00,5428,106992,6545.45,6545.45,13090.91,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11234600.00,11242000.00,22476600.00,112420,112346,14300.00,14400.00,28700.00,144,143,0.00,0.00,0,0
1495626520,s1-eth3,281400.00,5349600.00,5631000.00,53496,2814,3700.00,3600.00,7300.00,36,37,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,276200.00,5349600.00,5625800.00,53496,2762,3700.00,3600.00,7300.00,36,37,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,544000.00,11243200.00,5440,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11256800.00,11243200.00,22500000.00,112432,112568,14600.00,14400.00,29000.00,144,146,0.00,0.00,0,0
1495626520,s1-eth3,258400.00,5201000.00,5459400.00,52010,2584,3400.00,3500.00,6900.00,35,34,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,265000.00,5201000.00,5466000.00,52010,2650,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,529600.00,10931600.00,5296,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10925400.00,10931600.00,21857000.00,109316,109254,13900.00,14000.00,27900.00,140,139,0.00,0.00,0,0
1495626520,s1-eth3,267000.00,5349600.00,5616600.00,53496,2670,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,268600.00,5349600.00,5618200.00,53496,2686,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,554400.00,11253600.00,5544,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11234800.00,11253600.00,22488400.00,112536,112348,14200.00,14400.00,28600.00,144,142,0.00,0.00,0,0
1495626520,s1-eth3,265400.00,5052400.00,5317800.00,50524,2654,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,277800.00,5052400.00,5330200.00,50524,2778,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495626520,s1-eth1,10104800.00,525600.00,10630400.00,5256,101048,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10648000.00,10630400.00,21278400.00,106304,106480,13800.00,13600.00,27400.00,136,138,0.00,0.00,0,0
1495626520,s1-eth3,280000.00,5349600.00,5629600.00,53496,2800,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,278600.00,5349600.00,5628200.00,53496,2786,3700.00,3600.00,7300.00,36,37,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,550000.00,11249200.00,5500,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11257800.00,11249200.00,22507000.00,112492,112578,14500.00,14400.00,28900.00,144,145,0.00,0.00,0,0
1495626520,s1-eth3,282800.00,5201000.00,5483800.00,52010,2828,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,273800.00,5201000.00,5474800.00,52010,2738,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,549200.00,10951200.00,5492,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10958600.00,10951200.00,21909800.00,109512,109586,14100.00,14000.00,28100.00,140,141,0.00,0.00,0,0
1495626520,s1-eth3,255200.00,5201000.00,5456200.00,52010,2552,3400.00,3500.00,6900.00,35,34,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,276600.00,5201000.00,5477600.00,52010,2766,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,539200.00,10941200.00,5392,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10933800.00,10941200.00,21875000.00,109412,109338,13900.00,14000.00,27900.00,140,139,0.00,0.00,0,0
1495626520,s1-eth3,265200.00,5052400.00,5317600.00,50524,2652,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,245400.00,5052400.00,5297800.00,50524,2454,3300.00,3400.00,6700.00,34,33,0.00,0.00,0,0
1495626520,s1-eth1,10104800.00,518000.00,10622800.00,5180,101048,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10615400.00,10622800.00,21238200.00,106228,106154,13500.00,13600.00,27100.00,136,135,0.00,0.00,0,0
1495626520,s1-eth3,274400.00,5201000.00,5475400.00,52010,2744,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,276200.00,5201000.00,5477200.00,52010,2762,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,544400.00,10946400.00,5444,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10952600.00,10946400.00,21899000.00,109464,109526,14100.00,14000.00,28100.00,140,141,0.00,0.00,0,0
1495626520,s1-eth3,270400.00,5349600.00,5620000.00,53496,2704,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,lo,34000.00,34000.00,68000.00,340,340,400.00,400.00,800.00,4,4,0.00,0.00,0,0
1495626520,s1-eth2,295000.00,5349600.00,5644600.00,53496,2950,3700.00,3600.00,7300.00,36,37,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,565000.00,11264200.00,5650,106992,7200.00,7300.00,14500.00,73,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11298600.00,11298200.00,22596800.00,112982,112986,14900.00,14900.00,29800.00,149,149,0.00,0.00,0,0
1495626520,s1-eth3,271400.00,5201000.00,5472400.00,52010,2714,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,262600.00,5201000.00,5463600.00,52010,2626,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,531600.00,10933600.00,5316,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10936000.00,10933600.00,21869600.00,109336,109360,14000.00,14000.00,28000.00,140,140,0.00,0.00,0,0
1495626520,s1-eth3,263600.00,5052400.00,5316000.00,50524,2636,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,276600.00,5015600.00,5292200.00,50156,2766,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495626520,s1-eth1,10068000.00,532800.00,10600800.00,5328,100680,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10608200.00,10600800.00,21209000.00,106008,106082,13700.00,13600.00,27300.00,136,137,0.00,0.00,0,0
1495626520,s1-eth3,283200.00,5349600.00,5632800.00,53496,2832,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,287200.00,5349600.00,5636800.00,53496,2872,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,572400.00,11271600.00,5724,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11269600.00,11271600.00,22541200.00,112716,112696,14400.00,14400.00,28800.00,144,144,0.00,0.00,0,0
1495626520,s1-eth3,269800.00,5198600.00,5468400.00,51986,2698,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,262600.00,5296800.00,5559400.00,52968,2626,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495626520,s1-eth1,10495400.00,539800.00,11035200.00,5398,104954,7100.00,7100.00,14200.00,71,71,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11027800.00,11035200.00,22063000.00,110352,110278,14100.00,14200.00,28300.00,142,141,0.00,0.00,0,0
1495626520,s1-eth3,268400.00,5052400.00,5320800.00,50524,2684,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,264000.00,5052400.00,5316400.00,50524,2640,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495626520,s1-eth1,10104800.00,530400.00,10635200.00,5304,101048,6800.00,6800.00,13600.00,68,68,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10637200.00,10635200.00,21272400.00,106352,106372,13600.00,13600.00,27200.00,136,136,0.00,0.00,0,0
1495626520,s1-eth3,276363.62,5085454.50,5361818.00,55940,3040,3454.55,3454.55,6909.09,38,38,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,288727.25,5133454.50,5422181.50,56468,3176,3454.55,3454.55,6909.09,38,38,0.00,0.00,0,0
1495626520,s1-eth1,10218909.00,566909.06,10785818.00,6236,112408,6909.09,6909.09,13818.18,76,76,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10784000.00,10785818.00,21569818.00,118644,118624,13818.18,13818.18,27636.36,152,152,0.00,0.00,0,0
1495626520,s1-eth3,258545.45,5133454.50,5392000.00,56468,2844,3454.55,3454.55,6909.09,38,38,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,298400.00,5646800.00,5945200.00,56468,2984,3800.00,3800.00,7600.00,38,38,0.00,0.00,0,0
1495626520,s1-eth1,11293600.00,573400.00,11867000.00,5734,112936,7600.00,7500.00,15100.00,75,76,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11876400.00,11867000.00,23743400.00,118670,118764,15200.00,15100.00,30300.00,151,152,0.00,0.00,0,0
1495626520,s1-eth3,276200.00,5201000.00,5477200.00,52010,2762,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,270800.00,5201000.00,5471800.00,52010,2708,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,547000.00,10949000.00,5470,104020,7000.00,7100.00,14100.00,71,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10949000.00,10949000.00,21898000.00,109490,109490,14100.00,14100.00,28200.00,141,141,0.00,0.00,0,0
1495626520,s1-eth3,279800.00,5052400.00,5332200.00,50524,2798,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,286400.00,5201000.00,5487400.00,52010,2864,3400.00,3500.00,6900.00,35,34,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,558800.00,10960800.00,5588,104020,7000.00,6800.00,13800.00,68,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10968200.00,10812200.00,21780400.00,108122,109682,13900.00,13700.00,27600.00,137,139,0.00,0.00,0,0
1495626520,s1-eth3,264200.00,5349600.00,5613800.00,53496,2642,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,277400.00,5201000.00,5478400.00,52010,2774,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,560400.00,10962400.00,5604,104020,7000.00,7200.00,14200.00,72,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10943600.00,11111000.00,22054600.00,111110,109436,14000.00,14300.00,28300.00,143,140,0.00,0.00,0,0
1495626520,s1-eth3,284800.00,5201000.00,5485800.00,52010,2848,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,270800.00,5201000.00,5471800.00,52010,2708,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626520,s1-eth1,10402000.00,536800.00,10938800.00,5368,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10957600.00,10938800.00,21896400.00,109388,109576,14200.00,14000.00,28200.00,140,142,0.00,0.00,0,0
1495626520,s1-eth3,268000.00,5052400.00,5320400.00,50524,2680,3200.00,3400.00,6600.00,34,32,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,288800.00,5052400.00,5341200.00,50524,2888,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495626520,s1-eth1,9186182.00,519636.34,9705818.00,5716,101048,6181.82,6181.82,12363.64,68,68,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,9692363.00,9705818.00,19398182.00,106764,106616,12181.82,12363.64,24545.45,136,134,0.00,0.00,0,0
1495626520,s1-eth3,265090.91,4998363.50,5263454.50,54982,2916,3454.55,3363.64,6818.18,37,38,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,269272.72,4998363.50,5267636.00,54982,2962,3363.64,3363.64,6727.27,37,37,0.00,0.00,0,0
1495626520,s1-eth1,10996400.00,582400.00,11578800.00,5824,109964,7400.00,7400.00,14800.00,74,74,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11584200.00,11578800.00,23163000.00,115788,115842,14900.00,14800.00,29700.00,148,149,0.00,0.00,0,0
1495626520,s1-eth3,291000.00,5498200.00,5789200.00,54982,2910,3700.00,3700.00,7400.00,37,37,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,267600.00,5498200.00,5765800.00,54982,2676,3600.00,3700.00,7300.00,37,36,0.00,0.00,0,0
1495626520,s1-eth1,10996400.00,564000.00,11560400.00,5640,109964,7400.00,7400.00,14800.00,74,74,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11555000.00,11560400.00,23115400.00,115604,115550,14700.00,14800.00,29500.00,148,147,0.00,0.00,0,0
1495626520,s1-eth3,287400.00,5201000.00,5488400.00,52010,2874,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,304800.00,5129800.00,5434600.00,51298,3048,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626520,s1-eth1,10330800.00,584800.00,10915600.00,5848,103308,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10923000.00,10915600.00,21838600.00,109156,109230,14100.00,14000.00,28100.00,140,141,0.00,0.00,0,0
1495626520,s1-eth3,293400.00,5349600.00,5643000.00,53496,2934,3700.00,3600.00,7300.00,36,37,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,286000.00,5349600.00,5635600.00,53496,2860,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,572000.00,11271200.00,5720,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,11278600.00,11271200.00,22549800.00,112712,112786,14500.00,14400.00,28900.00,144,145,0.00,0.00,0,0
1495626520,s1-eth3,232727.27,4728181.50,4960909.00,52010,2560,3090.91,3181.82,6272.73,35,34,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,228727.27,4728181.50,4956909.00,52010,2516,3090.91,3181.82,6272.73,35,34,0.00,0.00,0,0
1495626520,s1-eth1,9456363.00,474909.06,9931272.00,5224,104020,6363.64,6363.64,12727.27,70,70,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,9917818.00,9931272.00,19849090.00,109244,109096,12545.45,12727.27,25272.73,140,138,0.00,0.00,0,0
1495626521,s1-eth3,305200.00,5201000.00,5506200.00,52010,3052,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626521,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,s1-eth2,296000.00,5296800.00,5592800.00,52968,2960,3600.00,3600.00,7200.00,36,36,0.00,0.00,0,0
1495626521,s1-eth1,10497800.00,593800.00,11091600.00,5938,104978,7100.00,7100.00,14200.00,71,71,0.00,0.00,0,0
1495626521,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,total,11099000.00,11091600.00,22190600.00,110916,110990,14300.00,14200.00,28500.00,142,143,0.00,0.00,0,0
1495626521,s1-eth3,281400.00,5201000.00,5482400.00,52010,2814,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626521,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,s1-eth2,300600.00,5052400.00,5353000.00,50524,3006,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495626521,s1-eth1,10253400.00,574600.00,10828000.00,5746,102534,6900.00,6900.00,13800.00,69,69,0.00,0.00,0,0
1495626521,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,total,10835400.00,10828000.00,21663400.00,108280,108354,13900.00,13800.00,27700.00,138,139,0.00,0.00,0,0
1495626521,s1-eth3,265400.00,5349600.00,5615000.00,53496,2654,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495626521,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,s1-eth2,267400.00,5349600.00,5617000.00,53496,2674,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495626521,s1-eth1,10699200.00,551600.00,11250800.00,5516,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626521,eth0,0.00,5200.00,5200.00,52,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1495626521,total,11232000.00,11256000.00,22488000.00,112560,112320,14200.00,14500.00,28700.00,145,142,0.00,0.00,0,0
1495626521,s1-eth3,283400.00,5201000.00,5484400.00,52010,2834,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626521,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,s1-eth2,287400.00,5201000.00,5488400.00,52010,2874,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626521,s1-eth1,10402000.00,566800.00,10968800.00,5668,104020,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626521,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,total,10972800.00,10968800.00,21941600.00,109688,109728,14000.00,14000.00,28000.00,140,140,0.00,0.00,0,0
1495626521,s1-eth3,295200.00,5164200.00,5459400.00,51642,2952,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495626521,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,s1-eth2,301800.00,5201000.00,5502800.00,52010,3018,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495626521,s1-eth1,10365200.00,590800.00,10956000.00,5908,103652,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495626521,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626521,total,10962200.00,10956000.00,21918200.00,109560,109622,14100.00,14000.00,28100.00,140,141,0.00,0.00,0,0
1495626521,s1-eth3,248363.62,4863272.50,5111636.00,53496,2732,3090.91,3272.73,6363.64,36,34,0.00,0.00,0,0
1495626521,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
