1495642609,s1-eth3,1015666.69,20061000.00,21076668.00,240732,12188,11833.33,13500.00,25333.33,162,142,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1113166.75,19441834.00,20555000.00,233302,13358,12750.00,13083.33,25833.33,157,153,0.00,0.00,0,0
1495642609,s1-eth1,39379000.00,2114500.00,41493500.00,25374,472548,26500.00,24416.67,50916.67,293,318,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,41507836.00,41617336.00,83125168.00,499408,498094,51083.33,51000.00,102083.34,612,613,0.00,0.00,0,0
1495642609,s1-eth3,73283.72,1133506.88,1206790.62,243704,15756,874.42,762.79,1637.21,164,188,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,149777.78,2924870.25,3074648.25,631772,32352,1685.19,1972.22,3657.41,426,364,0.00,0.00,0,0
1495642609,s1-eth1,4027603.75,222036.88,4249640.50,48182,873990,2714.29,2548.39,5262.67,553,589,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,4249299.50,4256488.50,8505788.00,923658,922098,5258.06,5267.28,10525.35,1143,1141,0.00,0.00,0,0
1495642609,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1104833.38,20927834.00,22032668.00,251134,13258,14083.33,14083.33,28166.67,169,169,0.00,0.00,0,0
1495642609,s1-eth1,22830362.00,1213090.88,24043454.00,13344,251134,15363.64,15454.54,30818.18,170,169,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,24035636.00,24043454.00,48079088.00,264478,264392,30727.27,30818.18,61545.45,339,338,0.00,0.00,0,0
1495642609,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1120400.00,21249800.00,22370200.00,212498,11204,14400.00,14300.00,28700.00,143,144,0.00,0.00,0,0
1495642609,s1-eth1,21249800.00,1121600.00,22371400.00,11216,212498,14300.00,14400.00,28700.00,144,143,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,22370200.00,22371400.00,44741600.00,223714,223702,28700.00,28700.00,57400.00,287,287,0.00,0.00,0,0
1495642609,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1055636.38,20128544.00,21184182.00,221414,11612,13454.55,13545.45,27000.00,149,148,0.00,0.00,0,0
1495642609,s1-eth1,18451168.00,975500.00,19426668.00,11706,221414,12416.67,12416.67,24833.33,149,149,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,19418834.00,19426668.00,38845500.00,233120,233026,24750.00,24833.33,49583.33,298,297,0.00,0.00,0,0
1495642609,s1-eth3,189714.30,3637857.25,3827571.50,50930,2656,2142.86,2500.00,4642.86,35,30,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,959142.88,18256572.00,19215714.00,255592,13428,12142.86,12285.71,24428.57,172,170,0.00,0.00,0,0
1495642609,s1-eth1,23692924.00,1268461.62,24961386.00,16490,308008,16000.00,15769.23,31769.23,205,208,0.00,0.00,0,0
1495642609,eth0,0.00,4000.00,4000.00,52,0,0.00,76.92,76.92,1,0,0.00,0.00,0,0
1495642609,total,24930154.00,24851078.00,49781232.00,323064,324092,31384.62,31769.23,63153.85,413,408,0.00,0.00,0,0
1495642609,s1-eth3,1134000.00,20461078.00,21595078.00,265994,14742,13153.85,13769.23,26923.08,179,171,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,869692.38,16803232.00,17672924.00,218442,11306,10538.46,11307.69,21846.15,147,137,0.00,0.00,0,0
1495642609,s1-eth1,37378616.00,1952000.12,39330616.00,25376,485922,25153.85,23076.92,48230.77,300,327,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,39382308.00,39216308.00,78598616.00,509812,511970,48846.16,48153.85,97000.00,626,635,0.00,0.00,0,0
1495642609,s1-eth3,895384.69,14517078.00,15412462.00,188722,11640,10461.54,9769.23,20230.77,127,136,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,973846.19,15317231.00,16291078.00,199124,12660,11076.92,10307.69,21384.62,134,144,0.00,0.00,0,0
1495642609,s1-eth1,29605694.00,1896923.12,31502616.00,24660,384874,19923.08,21846.15,41769.23,284,259,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,31474924.00,31731232.00,63206156.00,412506,409174,41461.54,41923.08,83384.62,545,539,0.00,0.00,0,0
1495642609,s1-eth3,834400.00,16791800.00,17626200.00,167918,8344,9800.00,11300.00,21100.00,113,98,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1052400.00,19020800.00,20073200.00,190208,10524,12400.00,12800.00,25200.00,128,124,0.00,0.00,0,0
1495642609,s1-eth1,35812600.00,1850800.00,37663400.00,18508,358126,24100.00,21800.00,45900.00,218,241,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,37699400.00,37663400.00,75362800.00,376634,376994,46300.00,45900.00,92200.00,459,463,0.00,0.00,0,0
1495642609,s1-eth3,958181.81,16210909.00,17169090.00,178320,10540,11272.73,10909.09,22181.82,120,124,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,853272.69,14995090.00,15848363.00,164946,9386,9727.27,10090.91,19818.18,111,107,0.00,0.00,0,0
1495642609,s1-eth1,31206000.00,1811454.50,33017454.00,19926,343266,21000.00,21000.00,42000.00,231,231,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,33017454.00,33017454.00,66034908.00,363192,363192,42000.00,42000.00,84000.00,462,462,0.00,0.00,0,0
1495642609,s1-eth3,999200.00,16791800.00,17791000.00,167918,9992,11600.00,11300.00,22900.00,113,116,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,622800.00,16197400.00,16820200.00,161974,6228,7400.00,10900.00,18300.00,109,74,0.00,0.00,0,0
1495642609,s1-eth1,32989200.00,1622000.00,34611200.00,16220,329892,22200.00,19000.00,41200.00,190,222,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,34611200.00,34611200.00,69222400.00,346112,346112,41200.00,41200.00,82400.00,412,412,0.00,0.00,0,0
1495642609,s1-eth3,871818.12,16210909.00,17082726.00,178320,9590,10272.73,10909.09,21181.82,120,113,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1061636.38,12158181.00,13219818.00,133740,11678,12272.73,8181.82,20454.54,90,135,0.00,0.00,0,0
1495642609,s1-eth1,28369090.00,1954727.25,30323818.00,21502,312060,19090.91,22818.18,41909.09,251,210,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,30302544.00,30323818.00,60626360.00,333562,333328,41636.36,41909.09,83545.45,461,458,0.00,0.00,0,0
1495642609,s1-eth3,1158181.75,20533818.00,21692000.00,225872,12740,14181.82,13818.18,28000.00,152,156,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,907833.38,16469834.00,17377668.00,197638,10894,11083.33,11083.33,22166.67,133,133,0.00,0.00,0,0
1495642609,s1-eth1,38500908.00,2150363.50,40651272.00,23654,423510,25909.09,26272.73,52181.82,289,285,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,40649452.00,40651272.00,81300728.00,447164,447144,52181.82,52181.82,104363.63,574,574,0.00,0.00,0,0
1495642609,s1-eth3,932333.38,19070334.00,20002668.00,228844,11188,11166.67,12833.33,24000.00,154,134,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,955636.31,18912726.00,19868364.00,208040,10512,11454.55,12727.27,24181.82,140,126,0.00,0.00,0,0
1495642609,s1-eth1,39716728.00,1949636.25,41666364.00,21446,436884,26727.27,23363.64,50090.91,257,294,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,41689452.00,41666364.00,83355816.00,458330,458584,50363.63,50090.91,100454.54,551,554,0.00,0.00,0,0
1495642609,s1-eth3,986142.88,15072286.00,16058429.00,211012,13806,11357.14,10142.86,21500.00,142,159,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1171428.62,19211858.00,20383286.00,268966,16400,13571.43,12928.57,26500.00,181,190,0.00,0.00,0,0
1495642609,s1-eth1,34284144.00,2157571.50,36441716.00,30206,479978,23071.43,24928.57,48000.00,349,323,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,34012264.00,34012264.00,68024528.00,510184,510184,44800.00,44800.00,89600.00,672,672,0.00,0.00,0,0
1495642609,s1-eth3,1002266.62,16940400.00,17942666.00,254106,15034,11533.33,11400.00,22933.33,171,173,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1049733.25,17931066.00,18980800.00,268966,15746,12200.00,12066.67,24266.67,181,183,0.00,0.00,0,0
1495642609,s1-eth1,34871464.00,2058266.62,36929732.00,30874,523072,23466.67,23800.00,47266.66,357,352,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,36923464.00,36929732.00,73853200.00,553946,553852,47200.00,47266.66,94466.66,709,708,0.00,0.00,0,0
1495642609,s1-eth3,889818.12,15805636.00,16695454.00,173862,9788,10363.64,10636.36,21000.00,117,114,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,806727.25,14319636.00,15126363.00,157516,8874,9545.45,9636.36,19181.82,106,105,0.00,0.00,0,0
1495642609,s1-eth1,30125272.00,1688000.00,31813272.00,18568,331378,20272.73,19818.18,40090.91,218,223,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,31821818.00,31813272.00,63635088.00,349946,350040,40181.82,40090.91,80272.72,441,442,0.00,0.00,0,0
1495642609,s1-eth3,820428.62,14647715.00,15468143.00,205068,11486,9642.86,9857.14,19500.00,138,135,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1028571.44,18044286.00,19072858.00,252620,14400,12285.71,12142.86,24428.57,170,172,0.00,0.00,0,0
1495642609,s1-eth1,32692000.00,1849000.00,34541000.00,25886,457688,22000.00,21928.57,43928.57,307,308,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,34541000.00,34541000.00,69082000.00,483574,483574,43928.57,43928.57,87857.15,615,615,0.00,0.00,0,0
1495642609,s1-eth3,1063000.00,16940400.00,18003400.00,169404,10630,12300.00,11400.00,23700.00,114,123,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,958000.00,19615200.00,20573200.00,196152,9580,11000.00,13200.00,24200.00,132,110,0.00,0.00,0,0
1495642609,s1-eth1,36555600.00,2039800.00,38595400.00,20398,365556,24600.00,23500.00,48100.00,235,246,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,38576600.00,38595400.00,77172000.00,385954,385766,47900.00,48100.00,96000.00,481,479,0.00,0.00,0,0
1495642609,s1-eth3,950399.94,18327332.00,19277732.00,274910,14256,11200.00,12333.33,23533.33,185,168,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1141200.00,18228266.00,19369466.00,273424,17118,13666.67,12266.67,25933.33,184,205,0.00,0.00,0,0
1495642609,s1-eth1,36555600.00,2079066.62,38634664.00,31186,548334,24600.00,24733.33,49333.33,371,369,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,38647200.00,38634664.00,77281864.00,579520,579708,49466.66,49333.33,98800.00,740,742,0.00,0.00,0,0
1495642609,s1-eth3,927066.62,16147866.00,17074932.00,242218,13906,10466.67,10866.67,21333.33,163,157,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1073200.00,18228266.00,19301466.00,273424,16098,12333.33,12266.67,24600.00,184,185,0.00,0.00,0,0
1495642609,s1-eth1,34376132.00,2000266.62,36376400.00,30004,515642,23133.33,22800.00,45933.33,342,347,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,36376400.00,36376400.00,72752800.00,545646,545646,45933.33,45933.33,91866.66,689,689,0.00,0.00,0,0
1495642609,s1-eth3,908875.00,14674250.00,15583125.00,234788,14542,10562.50,9875.00,20437.50,158,169,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,950000.00,16771375.00,17721376.00,268342,15200,11250.00,11312.50,22562.50,181,180,0.00,0.00,0,0
1495642609,s1-eth1,31445624.00,1858875.00,33304500.00,29742,503130,21187.50,21812.50,43000.00,349,339,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,33304500.00,33304500.00,66609000.00,532872,532872,43000.00,43000.00,86000.00,688,688,0.00,0.00,0,0
1495642609,s1-eth3,817714.31,17725858.00,18543572.00,248162,11448,10000.00,11928.57,21928.57,167,140,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1033428.62,18431144.00,19464572.00,258036,14468,12285.71,12428.57,24714.29,174,172,0.00,0.00,0,0
1495642609,s1-eth1,36157000.00,1851142.88,38008144.00,25916,506198,24357.14,22285.71,46642.86,312,341,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,38008144.00,38008144.00,76016288.00,532114,532114,46642.86,46642.86,93285.72,653,653,0.00,0.00,0,0
1495642609,s1-eth3,749200.00,15900200.00,16649400.00,159002,7492,8800.00,10700.00,19500.00,107,88,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,787600.00,16940400.00,17728000.00,169404,7876,9200.00,11400.00,20600.00,114,92,0.00,0.00,0,0
1495642609,s1-eth1,32840600.00,1536800.00,34377400.00,15368,328406,22100.00,18000.00,40100.00,180,221,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,34377400.00,34377400.00,68754800.00,343774,343774,40100.00,40100.00,80200.00,401,401,0.00,0.00,0,0
1495642609,s1-eth3,902909.06,14454727.00,15357636.00,159002,9932,10545.45,9727.27,20272.73,107,116,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1181166.75,18079668.00,19260834.00,216956,14174,13416.67,12166.67,25583.33,146,161,0.00,0.00,0,0
1495642609,s1-eth1,31329834.00,2016000.00,33345834.00,24192,375958,21083.33,23166.67,44250.00,278,253,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,33338668.00,33345834.00,66684504.00,400150,400064,44166.67,44250.00,88416.67,531,530,0.00,0.00,0,0
1495642609,s1-eth3,944800.00,15603000.00,16547800.00,156030,9448,11200.00,10500.00,21700.00,105,112,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,980200.00,17683400.00,18663600.00,176834,9802,11100.00,11900.00,23000.00,119,111,0.00,0.00,0,0
1495642609,s1-eth1,33286400.00,1916400.00,35202800.00,19164,332864,22400.00,22200.00,44600.00,222,224,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,35211400.00,35202800.00,70414200.00,352028,352114,44700.00,44600.00,89300.00,446,447,0.00,0.00,0,0
1495642609,s1-eth3,859466.62,13671199.00,14530666.00,205068,12892,9866.67,9200.00,19066.67,138,148,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1076133.25,16643199.00,17719332.00,249648,16142,12200.00,11200.00,23400.00,168,183,0.00,0.00,0,0
1495642609,s1-eth1,30314398.00,1935599.88,32249998.00,29034,454716,20400.00,22066.67,42466.67,331,306,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,32249998.00,32249998.00,64499996.00,483750,483750,42466.67,42466.67,84933.33,637,637,0.00,0.00,0,0
1495642609,s1-eth3,977800.00,16494600.00,17472400.00,164946,9778,11300.00,11100.00,22400.00,111,113,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,861600.00,18723600.00,19585200.00,187236,8616,10200.00,12600.00,22800.00,126,102,0.00,0.00,0,0
1495642609,s1-eth1,35218200.00,1864000.00,37082200.00,18640,352182,23700.00,21800.00,45500.00,218,237,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,37057600.00,37082200.00,74139800.00,370822,370576,45200.00,45500.00,90700.00,455,452,0.00,0.00,0,0
1495642609,s1-eth3,923733.31,18030132.00,18953866.00,270452,13856,11066.67,12133.33,23200.00,182,166,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1075866.62,17237600.00,18313466.00,258564,16138,12466.67,11600.00,24066.67,174,187,0.00,0.00,0,0
1495642609,s1-eth1,35465864.00,1983199.88,37449064.00,29748,531988,23866.67,23333.33,47200.00,350,358,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,40141572.00,39911716.00,80053288.00,558764,561982,50785.72,50428.57,101214.29,706,711,0.00,0.00,0,0
1495642609,s1-eth3,922533.31,15850666.00,16773199.00,237760,13838,11000.00,10666.67,21666.67,160,165,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,892133.31,14265599.00,15157733.00,213984,13382,10333.33,9600.00,19933.33,144,155,0.00,0.00,0,0
1495642609,s1-eth1,29918132.00,1814666.62,31732798.00,27220,448772,20133.33,21333.33,41466.67,320,302,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,31732798.00,31930932.00,63663732.00,478964,475992,41466.67,41600.00,83066.66,624,622,0.00,0.00,0,0
1495642609,s1-eth3,659200.00,16791800.00,17451000.00,167918,6592,7600.00,11300.00,18900.00,113,76,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1017600.00,18129200.00,19146800.00,181292,10176,11800.00,12200.00,24000.00,122,118,0.00,0.00,0,0
1495642609,s1-eth1,34921000.00,1676800.00,36597800.00,16768,349210,23500.00,19400.00,42900.00,194,235,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,36597800.00,36597800.00,73195600.00,365978,365978,42900.00,42900.00,85800.00,429,429,0.00,0.00,0,0
1495642609,s1-eth3,1059272.75,12023091.00,13082363.00,132254,11652,12000.00,8090.91,20090.91,89,132,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,946545.44,15805636.00,16752181.00,173862,10412,10727.27,10636.36,21363.64,117,118,0.00,0.00,0,0
1495642609,s1-eth1,27828726.00,2005818.12,29834544.00,22064,306116,18727.27,22727.27,41454.54,250,206,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,29834544.00,29834544.00,59669088.00,328180,328180,41454.54,41454.54,82909.09,456,456,0.00,0.00,0,0
1495642609,s1-eth3,1054909.00,18642544.00,19697454.00,205068,11604,12363.64,12545.45,24909.09,138,136,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,962363.62,15722000.00,16684363.00,172942,10586,10818.18,10636.36,21454.54,117,119,0.00,0.00,0,0
1495642609,s1-eth1,34364544.00,2017272.62,36381816.00,22190,378010,23181.82,23181.82,46363.63,255,255,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,36381816.00,36381816.00,72763632.00,400200,400200,46363.63,46363.63,92727.27,510,510,0.00,0.00,0,0
1495642609,s1-eth3,1052666.75,18822668.00,19875334.00,225872,12632,12333.33,12666.67,25000.00,152,148,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,949833.38,19441834.00,20391668.00,233302,11398,11083.33,13083.33,24166.67,157,133,0.00,0.00,0,0
1495642609,s1-eth1,38264500.00,2002500.00,40267000.00,24030,459174,25750.00,23416.67,49166.67,281,309,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,40267000.00,40267000.00,80534000.00,483204,483204,49166.67,49166.67,98333.34,590,590,0.00,0.00,0,0
1495642609,s1-eth3,924800.00,17980600.00,18905400.00,179806,9248,10400.00,12100.00,22500.00,121,104,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1212200.00,16197400.00,17409600.00,161974,12122,13700.00,10900.00,24600.00,109,137,0.00,0.00,0,0
1495642609,s1-eth1,34326600.00,2155800.00,36482400.00,21558,343266,23100.00,24300.00,47400.00,243,231,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,36463600.00,36333800.00,72797400.00,363338,364636,47200.00,47300.00,94500.00,473,472,0.00,0.00,0,0
1495642609,s1-eth3,829599.94,15454399.00,16283999.00,231816,12444,9600.00,10400.00,20000.00,156,144,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
